times (ms),x-accel,y-accel,z-accel
3913.5100000053644,-0.226791,-1.050369,-0.088593
3938.75,-0.474365,-1.105209,-0.052704
3963.9900000095367,-0.480911,-0.952576,-0.146759
3989.25,-0.277283,-1.00383,-0.069824
4014.4900000095367,-0.274292,-1.039032,-0.03804
4039.750000014901,-0.245224,-1.10289,0.014969
4064.9900000095367,-0.18782,-1.078705,0.044495
4090.2300000041723,-0.149063,-1.070908,0.071854
4115.490000009537,-0.056702,-1.161163,0.078186
4140.730000004172,0.019257,-1.096771,0.084213
4166.000000014901,-0.190781,-1.011917,0.032272
4191.2300000190735,-0.203705,-1.037704,0.061508
4216.469999998808,-0.144424,-0.971649,0.03804
4241.740000009537,-0.087906,-0.997696,0.039902
4266.980000004172,-0.070801,-0.974472,0.00322
4292.240000009537,-0.113922,-0.942795,-0.007797
4317.480000004172,-0.212814,-0.942688,0.001694
4342.719999998808,-0.198349,-0.921097,0.034805
4367.9800000190735,-0.119019,-0.904388,-0.044342
4393.219999998808,-0.05423,-0.908157,-0.065155
4418.4800000190735,-0.074097,-0.911285,-0.056335
4443.720000013709,-0.176743,-0.918533,0.007309
4468.960000008345,-0.100006,-0.890259,0.022751
4494.2300000190735,0.122635,-0.877258,0.084702
4519.469999998808,0.215744,-0.839233,0.193832
4544.7300000190735,0.236099,-0.832199,0.255341
4569.980000004172,0.234421,-0.793457,0.236557
4595.210000008345,0.036636,-1.22493,-0.033066
4620.4800000190735,-1.837357,-0.690186,-0.275909
4645.719999998808,-1.722992,-1.444626,1.303238
4670.9800000190735,3.31749,-1.673767,-3.548782
4696.219999998808,0.764465,-0.877472,-0.651443
4721.460000008345,-0.929108,-0.99826,0.443832
4746.730000004172,-0.9496,-0.884674,0.36998
4771.969999998808,0.355057,-0.910461,0.082443
4797.2300000190735,-0.252106,-1.016769,0.079727
4822.469999998808,-0.549103,-0.940414,0.217117
4847.710000008345,-0.242813,-0.975494,0.125687
4872.970000013709,-0.058807,-0.980667,0.135483
4898.210000008345,-0.129868,-0.995636,0.1492
4923.470000013709,-0.145126,-0.956131,0.185303
4948.700000017881,-0.081375,-0.962616,0.233246
4973.95000000298,-0.154953,-0.930786,0.27034
4999.210000008345,-0.10199,-0.956528,0.189636
5024.460000008345,0.019775,-1.040726,0.161789
5049.720000013709,0.008728,-0.983337,0.174896
5074.960000008345,-0.017899,-0.969986,0.248795
5100.20000000298,0.008072,-0.964325,0.278687
5125.460000008345,0.061768,-0.981018,0.216721
5150.70000000298,-0.035339,-0.990921,0.231415
5175.970000013709,-0.106354,-0.987335,0.228729
5201.210000008345,-0.002899,-1.024231,0.32785
5226.45000000298,0.058548,-0.986496,0.341705
5251.710000008345,0.074249,-1.095901,0.310074
5276.95000000298,0.012573,-1.212219,0.248642
5302.210000008345,0.05159,-1.514969,0.248932
5327.450000017881,-0.117157,-1.821991,0.065216
5352.70000000298,-0.166168,-1.823532,0.006409
5377.960000008345,-0.426727,-1.396408,0.036758
5403.210000008345,-0.368225,-1.641815,0.500961
5428.469999998808,-0.031281,-1.198807,0.484528
5453.720000013709,0.335556,-1.034531,0.270615
5478.960000008345,-0.035843,-0.647415,-0.302643
5504.220000013709,-0.65271,-0.487289,-0.288757
5529.460000008345,-0.634079,-0.641693,-0.071198
5554.730000004172,-0.129807,-0.825378,0.061554
5579.960000008345,-0.038376,-0.869095,0.153198
5605.20000000298,-0.070343,-0.972504,0.205292
5630.460000008345,0.119156,-1.103073,0.270767
5655.710000008345,0.192871,-1.195892,0.358871
5680.969999998808,0.212601,-1.351929,0.487259
5706.210000008345,0.272415,-1.401474,0.656296
5731.450000017881,0.271378,-1.348999,0.55304
5756.720000013709,0.372711,-1.347137,0.465622
5781.960000008345,0.461746,-1.399277,0.335892
5807.230000004172,0.78833,-1.549316,0.323105
5832.470000013709,0.76622,-1.096405,0.620331
5857.710000008345,0.825516,-0.649857,0.899643
5882.9800000190735,1.31485,-0.638901,0.261429
5908.070000007749,0.574081,-0.808533,0.330475
5933.340000003576,0.421249,-0.909866,0.452301
5958.580000013113,-0.673676,-1.77272,-0.270737
5983.810000002384,-1.821274,-1.994553,1.843323
6009.080000013113,2.60141,-1.278671,-3.563324
6034.320000007749,1.57634,-1.147614,-0.880127
6059.590000003576,-0.88829,-1.135529,0.599289
6084.830000013113,-1.464249,-0.780426,0.16774
6110.079999998212,0.334595,-0.705948,0.732193
6135.340000018477,-0.306137,-1.033859,0.378265
6160.580000013113,-0.723862,-0.909958,0.222153
6185.850000008941,-0.214539,-0.933655,0.179672
6211.090000018477,-0.127899,-0.968506,0.119919
6236.329999998212,-0.048935,-0.989868,0.196182
6261.590000018477,-0.040985,-0.954926,0.246078
6286.830000013113,0.046677,-0.963089,0.295731
6312.100000008941,-0.20018,-0.902054,0.309402
6337.340000003576,-0.136337,-0.955643,0.25444
6362.579999998212,0.152359,-1.017639,0.193115
6387.840000018477,-0.027466,-0.974686,0.24469
6413.079999998212,-0.063202,-0.981049,0.314575
6438.350000008941,0.047119,-1.013107,0.339691
6463.590000003576,0.097244,-1.0186,0.25502
6488.840000003576,0.136368,-1.093735,0.21904
6514.100000008941,0.090958,-1.238312,0.291595
6539.350000008941,0.036728,-1.44165,0.248383
6564.609999999404,-0.150085,-1.623489,-0.016357
6589.850000008941,-0.194153,-1.841873,-0.116928
6615.090000003576,-0.384064,-1.979324,-0.129059
6640.350000008941,-0.595901,-1.627625,0.339523
6665.590000003576,-0.032532,-1.780884,0.599243
6690.850000008941,0.255844,-1.230438,0.870316
6716.090000003576,0.384537,-0.883606,-0.433716
6741.330000013113,0.182251,-0.411224,0.270035
6766.600000008941,-0.241638,-0.570221,0.232391
6791.840000003576,-0.471405,-0.331436,0.030045
6817.100000008941,-0.356369,-0.51001,0.199463
6842.340000003576,-0.024902,-0.706512,0.184616
6867.570000007749,0.134521,-0.756485,0.238266
6892.840000003576,0.167923,-0.874573,0.231766
6918.080000013113,0.245392,-1.072403,0.335114
6943.340000003576,0.291321,-1.225784,0.401917
6968.579999998212,0.2883,-1.449448,0.511444
6993.820000007749,0.310974,-1.648163,0.649536
7019.090000003576,0.639374,-1.619232,0.969513
7044.320000007749,0.988647,-1.463928,0.482895
7069.590000003576,1.181122,-1.200928,0.75209
7094.830000013113,1.348297,-0.4646,0.885056
7120.070000007749,1.439178,-0.578522,0.577988
7145.329999998212,0.681458,-0.883286,0.610306
7170.570000007749,-0.296677,-2.211578,-0.155548
7195.830000013113,-1.425888,-1.705658,0.740784
7221.070000007749,1.395538,-1.733124,-1.251221
7246.320000007749,1.537079,-0.650665,0.452728
7271.57000002265,-0.383591,-1.159332,1.287399
7296.820000007749,-0.858047,-0.859116,-0.03717
7322.079999998212,0.688416,-1.102768,0.06517
7347.310000017285,-0.568283,-0.901398,0.035095
7372.550000011921,-0.174759,-0.920303,0.215622
7397.810000017285,-0.246185,-0.917419,0.210358
7423.050000011921,-0.281921,-0.914291,0.237473
7448.320000007749,0.109924,-1.013,0.219742
7473.5400000065565,0.023376,-0.995392,0.236374
7498.790000021458,-6.71E-4,-0.988922,0.246033
7524.060000017285,2.14E-4,-0.970581,0.260544
7549.290000021458,0.091766,-0.995743,0.235031
7574.560000017285,0.059708,-1.020126,0.259354
7599.7900000065565,0.053818,-0.993896,0.278748
7625.030000016093,0.019608,-0.998444,0.27919
7650.2900000065565,0.075638,-1.055374,0.265762
7675.530000016093,0.159698,-1.07373,0.240463
7700.7900000065565,0.158997,-1.150833,0.312424
7726.0400000065565,0.252167,-1.341782,0.253479
7751.280000016093,0.208603,-1.647629,-0.019394
7776.5400000065565,-0.265335,-1.844772,-0.171341
7801.780000016093,-0.705139,-1.544586,0.02858
7827.0400000065565,-0.541107,-1.69223,0.50177
7852.290000021458,0.246048,-1.847366,0.901505
7877.530000001192,0.692764,-1.347015,-0.307724
7902.7900000065565,0.296677,-0.649796,0.413162
7928.030000016093,0.058685,-0.961136,0.345612
7953.2900000065565,-0.453934,-0.407242,0.199112
7978.530000016093,-0.651505,-0.385529,0.019745
8003.770000010729,-0.282623,-0.626816,0.167496
8029.030000016093,0.05249,-0.728073,0.0681
8054.270000010729,0.331726,-0.797562,0.175186
8079.530000001192,0.413513,-0.931808,0.11438
8104.770000010729,0.488174,-1.14476,0.312607
8130.010000005364,0.358505,-1.227905,0.392288
8155.270000010729,0.307281,-1.558197,0.515869
8180.510000005364,0.491562,-1.668716,0.762238
8205.770000010729,1.056076,-1.659317,0.769379
8231.010000005364,1.214523,-1.404541,0.666733
8256.250000014901,1.235428,-1.064316,0.648178
8281.510000005364,1.047806,-0.490005,0.846207
8306.760000005364,1.48465,-0.631943,0.610809
8332.020000010729,1.017685,-0.812057,0.601028
8357.260000005364,0.006897,-1.59523,-0.39949
8382.500000014901,-1.992126,-0.623215,-0.101547
8407.760000005364,-1.568283,-2.15155,1.4095
8433.000000014901,2.492889,-1.462006,-0.964432
8458.270000010729,0.94371,-1.226349,0.373154
8483.5,-0.860428,-0.731186,1.055649
8508.750000014901,-0.685104,-1.063232,0.210922
8534.010000005364,0.673477,-1.011627,-0.063263
8559.250000014901,-0.334686,-1.003311,0.215637
8584.510000005364,-0.422424,-0.890717,0.225235
8609.750000014901,-0.203293,-0.879761,0.247391
8634.990000009537,-0.12468,-0.923569,0.260361
8660.25,0.082687,-0.995621,0.239426
8685.490000009537,0.076859,-1.007828,0.234543
8710.75,6.87E-4,-0.994965,0.248856
8735.990000009537,0.045395,-0.987015,0.265488
8761.230000004172,-0.012573,-1.000961,0.253098
8786.490000009537,-0.027481,-0.992966,0.239548
8811.730000004172,0.101303,-1.020782,0.224045
8836.990000009537,0.050385,-1.08728,0.268066
8862.230000004172,0.164948,-1.05632,0.229721
8887.469999998808,0.146393,-1.099075,0.23671
8912.730000019073,0.085388,-1.184219,0.31633
8937.969999998808,0.052826,-1.332581,0.287552
8963.230000019073,-0.019882,-1.556656,0.034821
8988.470000013709,-0.352463,-1.627914,-0.078888
9013.710000008345,-0.555298,-1.344788,0.227417
9038.980000019073,-0.026749,-1.887894,0.654282
9064.219999998808,1.033279,-1.739548,0.337082
9089.480000019073,0.460556,-1.141998,0.447357
9114.720000013709,0.315857,-0.765335,0.138275
9139.970000013709,-0.046143,-0.863419,0.19635
9165.230000004172,-0.446854,-0.407211,0.075714
9190.469999998808,-0.59993,-0.422958,0.00296
9215.730000019073,-0.130249,-0.717361,0.129654
9240.969999998808,0.172638,-0.764465,0.107895
9266.210000008345,0.334045,-0.830399,0.18187
9291.470000013709,0.450974,-1.044022,0.238495
9316.710000008345,0.382462,-1.08049,0.299957
9341.970000013709,0.306778,-1.229523,0.479156
9367.210000008345,0.414276,-1.440964,0.59343
9392.45000000298,0.663284,-1.465729,0.800034
9417.720000013709,1.260193,-1.592773,0.684708
9442.960000008345,0.846695,-1.248642,0.677689
9468.230000004172,0.996506,-1.089691,0.735672
9493.469999998808,1.064636,-0.517548,0.771744
9518.710000008345,1.244659,-0.657745,0.5802
9543.969999998808,0.90918,-0.925629,0.479111
9569.210000008345,0.088226,-1.617477,-0.251724
9594.470000013709,-1.589661,-0.731308,0.080444
9619.710000008345,-1.777298,-2.005539,1.098282
9644.95000000298,0.873001,-1.074829,0.607239
9670.210000008345,1.741547,-0.540146,0.682785
9695.45000000298,0.028168,-1.205353,0.597778
9720.720000013709,-0.910004,-0.829453,0.188126
9745.950000017881,-0.029022,-1.026154,0.060684
9771.20000000298,0.123047,-1.051117,0.079834
9796.460000023246,0.093491,-1.018433,0.204269
9821.70000000298,-0.064651,-0.969376,0.190399
9846.960000008345,-0.155594,-0.935944,0.236069
9872.20000000298,-0.012344,-0.9729,0.231552
9897.439999997616,-0.00351,-0.992996,0.229019
9922.690000012517,0.05481,-0.987045,0.235947
9947.939999997616,0.046692,-0.9646,0.254517
9973.210000008345,0.081497,-1.019089,0.240738
9998.45000000298,0.160889,-1.03186,0.239792
10023.70000000298,0.117294,-1.026337,0.239944
10048.960000008345,0.101685,-1.088181,0.254807
10074.210000008345,0.150543,-1.096771,0.206497
10099.469999998808,0.134796,-1.115768,0.172043
10124.710000008345,0.033386,-1.259354,0.242798
10149.950000017881,0.063217,-1.521805,0.203033
10175.220000013709,-0.115616,-1.774414,-0.038544
10200.460000008345,-0.582779,-1.653915,-0.121155
10225.720000013709,-0.657867,-1.421539,0.360626
10250.960000008345,0.495468,-2.09491,1.024017
10276.210000008345,0.684296,-1.302246,-0.108307
10301.470000013709,0.488464,-0.738846,0.623505
10326.720000013709,0.10733,-0.972565,0.148972
10351.980000004172,-0.436554,-0.343491,0.177765
10377.220000013709,-0.811661,-0.284698,-0.104919
10402.460000023246,-0.322983,-0.665482,0.22319
10427.720000013709,0.101379,-0.736725,0.026306
10452.960000008345,0.362259,-0.753983,0.21196
10478.230000019073,0.54747,-0.970306,0.106842
10503.470000013709,0.488068,-1.109695,0.253922
10528.710000008345,0.405212,-1.313919,0.406174
10553.980000019073,0.403397,-1.547867,0.580994
10579.219999998808,0.540298,-1.466217,0.766418
10604.490000009537,0.936981,-1.566849,0.632645
10629.730000004172,0.776794,-1.34877,0.583801
10654.970000013709,0.974182,-1.034103,0.656815
10680.240000009537,1.264221,-0.562729,0.798691
10705.480000004172,1.25,-0.67363,0.568466
10730.75,0.73912,-1.02742,0.623871
10755.990000009537,0.207886,-1.35553,0.155991
10781.230000019073,-1.473587,-1.114334,-0.498459
10806.490000009537,-1.525192,-1.937698,1.568344
10831.740000009537,2.838562,-0.800507,-1.919449
10857.010000005364,1.066147,-1.644791,0.322876
10882.250000014901,-0.561661,-0.766388,0.799683
10907.35000000894,-0.59346,-1.093689,0.21434
10932.610000014305,0.482864,-1.064194,0.117798
10957.85000000894,-0.06398,-1.049454,0.260315
10983.109999999404,-0.187744,-0.96286,0.226929
11008.35000000894,-0.376984,-0.885559,0.280914
11033.590000003576,-0.199295,-0.911484,0.254547
11058.860000014305,0.001709,-0.991333,0.267639
11084.10000000894,0.050842,-1.016174,0.270691
11109.359999999404,0.117935,-1.004211,0.242981
11134.60000000894,0.077805,-1.041367,0.237762
11159.85000000894,0.15123,-1.058487,0.238266
11185.110000014305,0.155823,-1.038467,0.250046
11210.35000000894,0.069168,-1.017914,0.227051
11235.620000004768,0.004456,-1.08931,0.292648
11260.860000014305,0.077209,-1.114182,0.201599
11286.100000023842,0.058731,-1.245377,0.152039
11311.37000001967,0.01915,-1.329987,0.164215
11336.60000000894,-0.101624,-1.56958,-0.02092
11361.87000001967,-0.340912,-1.684006,-0.143402
11387.10000000894,-0.662415,-1.428101,0.333771
11412.340000018477,0.081741,-2.309982,0.708008
11437.610000014305,0.784744,-1.767181,0.361084
11462.85000000894,0.631134,-0.882858,0.607483
11488.110000014305,0.482666,-0.965912,0.136963
11513.35000000894,-0.224503,-0.57692,0.154358
11538.580000013113,-0.627289,-0.045471,-0.166885
11563.85000000894,-0.459366,-0.401291,-0.110184
11589.090000018477,0.120636,-0.695435,0.097824
11614.35000000894,0.462158,-0.715149,0.126053
11639.590000003576,0.346436,-0.846863,0.10704
11664.830000013113,0.364532,-1.080444,0.385941
11690.090000003576,0.432327,-1.257294,0.542282
11715.330000013113,0.420364,-1.427582,0.686172
11740.60000000894,0.530838,-1.593307,0.854782
11765.830000013113,1.021072,-1.538559,1.177689
11791.070000007749,1.04245,-1.278168,0.569351
11816.340000003576,1.213715,-0.932541,0.574142
11841.570000007749,1.05925,-0.524414,0.9048
11866.840000003576,1.188629,-0.614655,0.500076
11892.070000007749,0.86734,-1.032959,0.463135
11917.310000002384,-0.372192,-2.067749,-0.905197
11942.570000007749,-2.018936,-1.352158,0.439758
11967.810000002384,-0.20105,-2.064178,1.848877
11993.07000002265,3.964233,-0.146942,-1.965729
12018.310000002384,0.073502,-1.437775,0.735687
12043.550000011921,-1.032578,-0.911316,0.161392
12068.810000017285,0.268692,-1.073685,0.22522
12094.04999999702,-0.014572,-1.053726,0.108841
12119.310000017285,-0.071365,-1.014191,0.221527
12144.560000002384,-0.043564,-1.011566,0.20137
12169.790000006557,-0.281387,-0.901794,0.272781
12195.060000002384,-0.083878,-0.92868,0.267059
12220.290000021458,0.025803,-0.963623,0.25148
12245.550000011921,-0.033646,-0.958969,0.268311
12270.790000021458,0.049484,-0.955338,0.240814
12296.030000016093,0.086472,-0.942154,0.246872
12321.290000006557,0.074265,-0.953018,0.260818
12346.530000016093,0.057938,-0.968399,0.248764
12371.790000006557,0.06076,-1.01445,0.254211
12397.030000016093,0.0513,-1.077377,0.259171
12422.260000005364,0.248611,-1.061356,0.149063
12447.530000016093,0.131943,-1.157806,0.235077
12472.780000016093,-0.035797,-1.224289,0.295731
12498.040000006557,-0.01622,-1.469833,0.116608
12523.270000010729,-0.216583,-1.610687,-0.114639
12548.510000005364,-0.559753,-1.406403,0.038406
12573.780000016093,-0.518127,-1.59758,0.406586
12599.020000010729,0.654846,-2.18277,0.896912
12624.280000001192,1.004364,-1.37117,0.147217
12649.520000010729,0.435257,-0.660248,0.428284
12674.760000020266,0.453735,-0.945145,0.44043
12700.020000010729,-0.201721,-0.465378,0.240936
12725.260000005364,-0.49736,-0.09613,-0.01268
12750.530000016093,-0.414703,-0.315536,0.125946
12775.770000010729,0.052429,-0.615463,0.16835
12801.000000014901,0.275543,-0.683838,0.146866
12826.260000005364,0.328018,-0.84726,0.160614
12851.500000014901,0.314941,-1.103317,0.263031
12876.770000010729,0.424805,-1.244904,0.373611
12902.0,0.459076,-1.536743,0.561432
12927.240000009537,0.61528,-1.779236,0.789413
12952.510000005364,0.960938,-1.623718,0.935547
12977.740000009537,0.948898,-1.386307,0.394531
13003.000000014901,0.957886,-0.846741,0.651779
13028.240000009537,1.411407,-0.411224,0.666595
13053.480000004172,1.266266,-0.735321,0.479782
13078.75,0.622025,-1.013123,0.379654
13103.990000009537,-0.22081,-1.626572,-0.417908
13129.25,-2.36467,-1.075684,0.22403
13154.490000009537,-1.440643,-1.735153,1.108536
13179.730000004172,4.40065,-0.662659,-1.62088
13205.0,0.6689,-1.687317,0.409622
13230.240000009537,-0.802887,-0.685669,0.952774
13255.510000005364,-0.432938,-1.128433,0.454987
13280.750000014901,0.497772,-1.046585,-0.068481
13305.990000009537,-0.24794,-1.023941,0.218307
13331.260000005364,-0.236343,-0.920364,0.217758
13356.500000014901,-0.386002,-0.849533,0.2995
13381.760000005364,-0.280838,-0.896408,0.288757
13407.000000014901,0.036163,-0.947067,0.247803
13432.240000009537,0.048203,-0.966812,0.23584
13457.510000005364,-0.071732,-0.973618,0.258759
13482.740000009537,0.020615,-0.98587,0.243515
13508.010000005364,-0.008606,-1.006363,0.258957
13533.250000014901,0.104874,-1.000381,0.221436
13558.490000009537,0.02565,-0.987274,0.232254
13583.750000014901,-0.039139,-1.0242,0.296082
13608.990000009537,0.016388,-1.040451,0.27832
13634.260000005364,0.096405,-1.047913,0.255676
13659.500000014901,0.049393,-1.101562,0.380463
13684.740000009537,0.062363,-1.154755,0.284958
13710.010000020266,0.336456,-1.330795,-0.008347
13735.25,0.200394,-1.482773,-0.109146
13760.510000005364,0.026962,-1.63147,-0.144592
13785.750000014901,-0.618896,-1.482666,0.227692
13810.990000009537,-0.552155,-1.657547,0.514343
13836.260000020266,0.447342,-1.498108,1.139587
13861.5,1.386429,-1.339874,0.101517
13886.760000020266,0.797333,-0.487503,0.620163
13912.000000014901,0.001205,-0.836594,0.300278
13937.240000009537,-0.650635,0.052338,-0.219818
13962.510000020266,-0.667374,-0.261353,0.187195
13987.740000009537,-0.054153,-0.69191,0.175278
14013.010000020266,0.20813,-0.702072,0.144211
14038.250000014901,0.349564,-0.885742,0.232758
14063.490000009537,0.303757,-0.933319,0.337036
14088.760000005364,0.269928,-1.125885,0.528336
14113.990000009537,0.469513,-1.417068,0.745163
14139.260000020266,0.433624,-1.336502,0.702637
14164.5,0.412857,-1.409348,0.710358
14189.740000009537,0.686386,-1.491867,0.90744
