time (ms), x-accel, y-accel, z-accel
7956.35000000766, -0.938095, 0.727158, -0.166962
7981.630000009318, -0.836487, 1.011658, 0.092667
8006.88000000082, -0.943695, 1.333191, -0.082901
8032.1400000102585, -0.684174, 1.768402, 0.167282
8057.410000008531, -0.489197, 1.65152, 0.033981
8082.660000000033, -0.332214, 0.545654, -0.526276
8107.94000000169, -0.819809, 0.142822, -0.138245
8133.190000007744, -1.302444, 0.291138, 0.267029
8158.439999999246, -1.037476, 0.364716, -0.201019
8183.720000000903, -0.758362, 0.778839, -0.187378
8208.970000006957, -0.447952, 0.814865, 0.025558
8234.230000001844, -0.053757, 0.767609, 0.269638
8259.480000007898, 0.169113, 0.468903, 0.265976
8284.75000000617, -0.041107, 0.329132, 0.051147
8310.020000004442, -0.203827, 0.384796, 0.161255
8335.270000010496, -0.371216, 0.384399, 0.30571
8360.540000008768, -0.517914, 0.380981, 0.34108
8385.79000000027, -0.695206, 0.517395, 0.424255
8411.050000009709, -1.083023, 0.708878, 0.871307
8436.320000007981, -2.271973, 0.897873, 0.61972
8461.569999999483, -1.465668, 0.809052, 0.264359
8486.840000012307, -0.6073, -0.162903, 0.680695
8512.09000000381, -0.105057, -0.420761, 0.216293
8537.340000009863, -0.447983, 1.261581, -0.627991
8562.62000001152, -0.534515, 2.691177, -0.49884
8587.870000003022, -0.193878, 1.914917, 0.664169
8613.140000001295, -0.666672, 0.529877, 0.335861
8638.390000007348, -0.304153, 0.179565, -0.797821
8663.63999999885, -0.413132, 0.688141, -0.530792
8688.920000000508, -0.670258, 1.291977, 0.25
8714.170000006561, -0.737671, 1.083252, -0.197388
8739.440000004834, -0.568817, 0.714737, -0.193237
8764.680000007502, -0.314423, 0.547394, -5.34E-4
8789.940000002389, -0.383087, 0.781433, -0.13681
8815.210000000661, -0.422775, 0.921844, -0.080673
8840.45000000333, -0.487091, 0.783325, -0.178513
8865.720000001602, -0.701477, 0.528412, -0.067734
8890.970000007655, -0.771194, 0.56636, 0.196991
8916.219999999157, -0.741302, 0.525543, 0.136337
8941.490000011981, -0.736511, 0.521713, -0.173782
8966.750000006869, -0.64978, 0.556442, -0.124374
8992.02000000514, -0.79509, 0.555786, -0.160172
9017.270000011194, -0.846771, 0.548157, -0.148651
9042.520000002696, -0.828995, 0.626785, -0.164871
9067.790000000969, -0.811127, 0.744919, -0.118301
9093.050000010408, -0.664352, 1.005524, 0.888397
9118.32000000868, -1.115372, 0.802277, 0.061218
9143.570000000182, -1.10408, 0.626709, -0.079269
9168.820000006235, -0.826889, 0.656448, -0.128937
9194.100000007893, -0.787781, 0.860107, -0.127502
9219.349999999395, -0.991379, 1.13446, -0.21106
9244.620000012219, -0.974716, 1.777145, 0.065155
9269.880000007106, -0.688446, 2.195251, 0.347931
9295.129999998608, -0.270905, 1.130386, -0.189163
9320.400000011432, -0.279449, 0.244537, -0.573746
9345.660000006319, -1.385147, 0.10289, 0.655731
9370.930000004591, -1.547592, 0.272766, -0.159439
9396.180000010645, -0.769485, 0.70314, -0.207352
9421.440000005532, -0.434082, 0.70282, -0.222672
9446.710000003804, 0.045486, 0.662201, 0.259521
9471.960000009858, 0.336243, 0.60643, 0.397156
9497.240000011516, 0.270584, 0.350525, 0.185715
9522.490000003017, -0.071533, 0.386963, 0.169113
9547.749999997905, -0.312531, 0.395004, 0.284714
9573.020000010729, -0.556732, 0.368042, 0.287415
9598.27000000223, -0.655197, 0.468597, 0.234772
9623.550000003888, -0.89537, 0.736786, 0.540558
9648.800000009942, -1.481964, 1.085495, 1.025467
9674.050000001444, -1.90889, 0.901047, 0.29805
9699.330000003101, -1.24054, 0.367447, 0.705093
9724.589999997988, -0.578308, -0.098434, 0.38858
9749.860000010813, -0.254379, 0.798538, -0.018127
9775.110000002314, -0.531281, 2.193832, -0.168533
9800.370000011753, -0.310013, 2.298035, 0.497299
9825.64999999886, -0.312164, 0.5923, -0.86586
9850.900000004913, -0.425552, 0.283539, -0.489838
9876.170000003185, -0.633301, 0.358673, -0.23317
9901.429999998072, -0.622955, 0.710678, 0.039642
9926.690000007511, -0.538376, 0.965057, -0.206238
9951.960000005784, -0.492111, 0.934464, -0.280396
9977.210000011837, -0.219315, 0.88208, 0.074417
10002.48000001011, -0.425079, 0.787033, 0.787811
10027.740000004997, -0.847336, 0.670853, -0.172455
10052.99000001105, -0.799255, 0.513931, -0.211365
10078.260000009323, -0.768463, 0.351593, -0.168747
10103.510000000824, -0.704147, 0.448975, -0.042221
10128.779999999097, -0.759583, 0.604446, 0.042496
10154.03000000515, -0.818787, 0.570419, -0.077682
10179.280000011204, -0.812866, 0.632156, -0.079071
10204.55999999831, -0.877853, 0.728149, -0.05127
10229.810000004363, -0.846848, 0.592056, -0.07402
10255.080000002636, -0.970383, 0.516205, -0.224976
10280.340000012075, -1.125, 0.551895, -0.174484
10305.449999999837, -1.332336, 0.698761, 0.200745
10330.71999999811, -1.032837, 0.697495, 0.119431
10355.970000004163, -0.805771, 0.77388, 0.096939
10381.25000000582, -0.66301, 0.848526, 0.020584
10406.500000011874, -0.735992, 1.029755, -0.013428
10431.750000003376, -0.778641, 1.306976, -0.184341
10457.020000001648, -0.89444, 1.985504, 0.092148
10482.270000007702, -0.731247, 1.123993, -0.105576
10507.55000000936, -0.942459, 0.636734, -0.072723
10532.800000000861, -1.563156, 0.288849, 0.252548
10558.0600000103, -0.762665, 0.422455, -0.058823
10583.330000008573, -0.303009, 0.699631, -0.10199
10608.580000000075, -0.090637, 0.612045, 7.6E-5
10633.849999998347, -0.034348, 0.415161, 0.202927
10659.1000000044, -0.046234, 0.279022, 0.211609
10684.359999999288, 0.059219, 0.247009, 0.205429
10709.620000008726, 0.027435, 0.227203, 0.253342
10734.870000000228, -0.089066, 0.227203, 0.336823
10760.160000005271, -0.310486, 0.249893, 0.350113
10785.410000011325, -0.898148, 0.515076, 0.32312
10810.670000006212, -1.83432, 1.004272, 1.344193
10835.940000004484, -2.532379, 1.180008, 0.858887
10861.190000010538, -1.256012, 0.585831, 0.510406
10886.470000012196, -0.436371, 0.233414, 0.329666
10911.720000003697, -0.047226, 1.077576, -0.070328
10936.970000009751, -0.078598, 2.360931, 0.07457
10962.250000011409, -0.17598, 1.562027, 0.135193
10987.50000000291, -0.319427, 0.574097, -0.604492
11012.770000001183, -0.510147, 0.355392, -0.603577
11038.020000007236, -0.921707, 0.579224, -0.423309
11063.280000002123, -0.785141, 0.714417, 0.090698
11088.550000000396, -0.582428, 0.728043, -0.066589
11113.80000000645, -0.501556, 0.935867, 0.350281
11139.070000004722, -0.633606, 0.816849, 0.32312
11164.329999999609, -0.573776, 0.677231, -0.145004
11189.580000005662, -0.761932, 0.619507, -0.350067
11214.850000003935, -0.808411, 0.474396, -0.208267
11240.100000009988, -0.74704, 0.308426, -0.1073
11265.380000011646, -0.808868, 0.267044, 0.074509
11290.640000006533, -0.818649, 0.451111, 0.108475
11315.889999998035, -0.806213, 0.574158, -0.120514
11341.16000001086, -0.728729, 0.510941, -0.082458
11366.420000005746, -0.860687, 0.587128, -0.137329
11391.690000004019, -0.75975, 0.588013, -0.137436
11416.940000010072, -0.916733, 0.473206, -0.154236
11442.190000001574, -1.10585, 0.541138, -0.184189
11467.459999999846, -1.350388, 0.622238, 0.016357
11492.720000009285, -1.318588, 0.575394, -0.10321
11517.990000007558, -1.007706, 0.69342, -0.07106
11543.23999999906, -0.962006, 0.824448, 0.046188
11568.490000005113, -0.844193, 0.917984, -0.137894
11593.77000000677, -0.935944, 1.441833, -0.10643
11619.019999998272, -0.838501, 1.864914, 0.456604
11644.290000011097, -0.616898, 0.811905, 0.038864
11669.540000002598, -0.466705, 0.285034, -0.598618
11694.790000008652, -1.128189, 0.060028, 0.110016
11720.060000006924, -1.271774, 0.090027, -0.062698
11745.309999998426, -0.794983, 0.524521, -0.238358
11770.590000000084, -0.441833, 0.677353, 0.001953
11795.840000006137, -0.190018, 0.700455, 0.108368
11821.090000012191, 0.019577, 0.553421, 0.204559
11846.360000010463, 0.071152, 0.187241, 0.214767
11871.62000000535, -0.036362, 0.16037, 0.272324
11896.890000003623, -0.319778, 0.281357, 0.285934
11922.140000009676, -0.796677, 0.377182, 0.133881
11947.400000004563, -1.425705, 0.549133, 0.696365
11972.670000002836, -2.309708, 0.606583, 1.454575
11997.930000012275, -2.149368, 0.495575, 0.552536
12023.200000010547, -0.840591, 0.0923, 0.266388
12048.450000002049, -0.23262, 0.321198, -0.25563
12073.710000011488, -0.457703, 1.346771, -0.496078
12098.98000000976, -0.428513, 2.991257, 0.6642
12124.230000001262, -0.442566, 1.028152, -0.530441
12149.499999999534, -0.501617, 0.359589, -0.897888
12174.750000005588, -0.640808, 0.069916, -0.408951
12200.010000000475, -0.765121, 0.076126, -0.087616
12225.279999998747, -0.988663, 0.572693, 0.062363
12250.530000004801, -1.151367, 0.799957, -0.147568
12275.800000003073, -0.714645, 0.566055, 0.341766
12301.05999999796, -0.671432, 0.577255, -0.15451
12326.3200000074, -0.732178, 0.395325, -0.340729
12351.590000005672, -0.851578, 0.365875, -0.07962
12376.850000000559, -0.803818, 0.235718, -0.099518
12402.119999998831, -0.641556, 0.326645, 0.105072
12427.370000004885, -0.759109, 0.476776, 0.15358
12452.620000010938, -0.83403, 0.40744, -0.132355
12477.899999998044, -0.965927, 0.481125, -0.168091
12503.150000004098, -0.961624, 0.416077, -0.037857
12528.430000005756, -0.960831, 0.269073, -0.098099
12553.68000001181, -1.009888, 0.216263, -0.270081
12578.93000000331, -1.210754, 0.360367, -0.239258
12604.210000004969, -1.377838, 0.467224, 0.087921
12629.460000011022, -1.189133, 0.457428, 0.18663
12654.730000009295, -1.086624, 0.508987, -0.124985
12679.990000004182, -0.892624, 0.62709, 0.008057
12705.249999999069, -0.883148, 0.870712, 6.41E-4
12730.520000011893, -0.99823, 1.278076, -0.071381
12755.78000000678, -1.180313, 1.811691, 0.233643
12781.050000005052, -0.933182, 0.950363, 0.179062
12806.30999999994, -0.503342, 0.2827, -0.890656
12831.560000005993, -1.51297, -0.222992, 0.331467
12856.830000004265, -1.368561, -0.174057, -0.120544
12882.089999999152, -0.767395, 0.627136, -0.284088
12907.360000011977, -0.405396, 0.767471, -0.15564
12932.610000003478, -0.109787, 0.66626, 0.29422
12957.869999998366, -0.023865, 0.492432, 0.312515
12983.14000001119, -0.070404, 0.308716, 0.132172
13008.390000002692, -0.130936, 0.315628, 0.152512
13033.660000000964, -0.224487, 0.271637, 0.275131
13058.910000007018, -0.559189, 0.267502, 0.171616
13084.170000001905, -0.960236, 0.4216, 0.295944
13109.440000000177, -1.616348, 0.441299, 1.145294
13134.69000000623, -2.634537, 0.605072, 0.831757
13159.960000004503, -1.641968, 0.349899, 0.3479
13185.21999999939, -0.339523, -0.338104, 0.246918
13210.460000002058, -0.128799, 0.111679, 4.88E-4
13235.740000003716, -0.979584, 1.823898, -0.460815
13260.999999998603, -0.974167, 2.793259, 0.432709
13286.270000011427, -0.606232, 0.894073, -0.657822
13311.520000002929, -0.365234, 0.203751, -0.71051
13336.770000008983, -0.516037, -0.059357, -0.54776
13362.040000007255, -0.943863, 0.232819, -0.203598
13387.289999998757, -0.933029, 0.553696, 0.485016
13412.570000000414, -0.879089, 0.730743, -0.061691
13437.820000006468, -0.762421, 0.681351, 0.260651
