times (ms),x-accel,y-accel,z-accel
14787.359999999404,0.909378,1.464676,-0.010422
14812.609999984503,0.210007,0.469055,0.401016
14837.879999995232,0.043015,0.117111,0.473938
14863.129999995232,0.034515,1.068848,0.192719
14888.39999999106,0.075592,1.842392,-0.540726
14913.65000000596,0.035431,1.950241,0.286789
14938.89999999106,-0.108337,1.018372,-0.243774
14964.159999996424,0.107254,0.631744,0.054489
14989.409999996424,0.086121,0.72673,-0.25972
15014.679999992251,0.160446,0.831116,-0.245346
15039.929999992251,0.265152,1.10791,-0.306549
15065.189999997616,0.236725,1.185562,-0.307465
15090.459999993443,0.079468,0.942429,-0.261154
15115.709999993443,0.102631,0.819763,-0.138046
15140.979999989271,0.086197,0.936432,-0.111908
15166.219999998808,0.072525,0.904083,-0.035172
15191.479999989271,0.305618,0.952271,0.315826
15216.739999994636,0.483734,0.952866,0.369385
15241.989999994636,0.444748,0.826019,0.091599
15267.259999990463,0.488205,0.836578,0.003998
15292.509999990463,0.458038,0.880798,-0.038727
15317.759999990463,0.419235,0.853531,-0.048843
15343.030000001192,0.339478,0.878693,-0.006973
15368.279999986291,0.313583,0.990112,0.044601
15393.559999987483,0.32431,0.969528,0.113373
15418.810000002384,0.370605,0.946335,0.100845
15444.059999987483,0.393997,0.997131,0.024139
15469.32999998331,0.402328,1.093719,0.034912
15494.569999992847,0.440857,1.141617,0.234161
15519.839999988675,0.44548,1.001114,0.412766
15545.090000003576,0.393845,1.084259,-0.019272
15570.34999999404,0.27655,1.112991,-0.236511
15595.619999989867,0.149185,1.65976,-0.540771
15620.859999999404,-0.341171,2.542679,0.164764
15646.129999995232,-0.07782,1.3992,0.219482
15671.390000000596,0.142319,0.668182,0.455429
15696.639999985695,0.649567,0.383163,0.339371
15721.909999996424,0.538284,0.632965,0.088318
15747.159999996424,0.254501,0.84845,-0.077698
15772.429999992251,0.184875,0.857147,-0.029251
15797.680000007153,0.122147,0.666153,-0.055984
15822.939999997616,-0.03598,0.516037,0.059052
15848.209999993443,-0.167511,0.294327,0.2229
15873.459999993443,-0.143616,0.293579,0.225769
15898.730000004172,-0.032944,0.478851,0.157196
15923.979999989271,0.051514,0.667419,0.242798
15949.229999989271,0.270264,1.010529,0.357346
15974.489999994636,0.794891,1.900558,1.272659
15999.739999994636,1.564377,1.861328,1.892792
16025.009999990463,1.196426,0.877731,0.601349
16050.269999995828,0.189026,-0.142944,0.069458
16075.509999990463,-0.185059,-0.136826,-0.482727
16100.779999986291,-0.170425,0.797577,-0.481918
16126.030000001192,0.049194,1.378387,-0.301498
16151.29999999702,2.75E-4,2.086365,0.819824
16176.54999999702,0.039673,2.427719,0.349701
16201.79999999702,0.177094,1.26062,0.124619
16227.069999992847,0.118652,0.769241,-0.377258
16252.309999987483,0.179993,0.354797,-0.326202
16277.579999998212,0.209137,0.196411,-0.258545
16302.829999998212,0.18161,0.841324,-0.246628
16328.07999998331,-0.002197,1.68515,-0.532852
16353.35000000894,0.232712,1.230362,-0.25116
16378.59999999404,0.253372,0.892181,-0.014908
16403.869999989867,0.50293,1.053467,2.089096
16429.109999999404,0.400055,0.907578,-0.160126
16454.359999999404,0.51712,0.690582,-0.229477
16479.62999999523,0.543045,0.782822,-0.217438
16504.87999999523,0.34758,0.875443,-0.178558
16530.14999999106,0.227188,0.969788,-0.138733
16555.39999999106,0.163055,0.99968,-0.03833
16580.65000000596,0.077576,1.033401,0.140594
16605.920000001788,0.023178,1.077026,0.614746
16631.169999986887,0.084503,0.974976,0.132538
16656.439999982715,0.169861,0.977722,-0.116943
16681.689999997616,0.33577,1.033173,-0.170746
16706.939999997616,0.392609,1.025803,-0.143005
16732.209999993443,0.367218,0.909622,-0.065338
16757.459999993443,0.305054,0.816315,0.013885
16782.72999998927,0.294586,0.870712,0.055389
16807.97999998927,0.358734,1.108307,0.025635
16833.230000004172,0.386078,1.120132,-0.018097
16858.5,0.384018,1.117081,-0.04921
16883.7499999851,0.364105,1.03038,-0.079987
16909.019999995828,0.257843,0.958176,-0.125519
16934.259999990463,0.105148,0.905746,-0.088043
16959.509999990463,-0.043808,0.91069,0.029938
16984.780000001192,-0.13649,0.930756,0.017273
17010.030000001192,-0.232605,1.015488,-0.088516
17035.29999999702,-0.11676,1.080322,0.097168
17060.539999991655,0.176392,1.057327,-0.028275
17085.789999991655,0.232056,1.034714,-0.077682
17111.059999987483,0.176956,1.005051,0.080963
17136.310000002384,0.143814,1.061737,0.123215
17161.569999992847,0.098267,1.041321,0.032303
17186.819999992847,0.075729,1.004059,0.007309
17212.069999992847,0.110413,1.035538,0.149826
17236.719999998808,0.088974,1.035187,0.168549
17261.959999993443,0.079437,1.009827,0.122467
17287.240000009537,0.126755,0.824081,0.109558
17312.489999994636,0.148682,0.837189,0.09024
17337.739999994636,0.141617,0.997635,0.058365
17363.019999995828,0.124084,0.976532,0.059616
17388.269999995828,0.15152,0.875671,0.096909
17413.539999991655,0.171265,1.040115,0.130875
17438.789999991655,0.167068,0.895279,0.130035
17464.039999991655,0.128799,0.936295,0.064987
17489.310000002384,0.170486,0.958374,0.047379
17514.569999992847,0.117966,1.024826,0.086807
17539.839999988675,-0.004959,1.138977,0.032043
17565.090000003576,-0.025757,0.882202,0.13942
17590.34999999404,0.105362,0.654984,0.184128
17615.619999989867,0.101685,1.164551,0.070328
17640.87000000477,0.013626,1.434845,-0.145279
17666.140000000596,0.177765,0.756699,0.029953
17691.39999999106,0.199478,0.640488,0.019913
17716.65000000596,0.107254,1.005325,0.040726
17741.920000001788,0.065628,1.10228,0.006027
17767.169999986887,0.013733,1.109879,-0.048477
17792.439999997616,-0.096039,1.347931,0.010834
17817.689999997616,-0.003235,1.002655,-0.046997
17842.939999997616,0.027222,0.805405,-0.088547
17868.209999993443,0.064697,0.766357,-0.039017
17893.459999993443,0.08078,0.822845,0.029846
17918.739999994636,0.08345,0.823975,-0.036392
17943.989999994636,0.256348,0.388428,0.147171
17969.239999994636,-0.128036,1.174225,-0.563477
17994.510000005364,-0.254944,1.136276,-0.524719
18019.780000001192,-0.104141,0.518417,-0.160278
18045.02999998629,-0.244583,1.285324,-0.569855
18070.290000006557,0.00264,1.403229,-0.316391
18095.539999991655,0.147232,0.848083,-0.60701
18120.809999987483,0.171982,0.962769,-0.565964
18146.060000002384,-0.038834,1.225372,-0.342575
18171.329999998212,-0.336288,1.341827,0.028687
18196.579999998212,-0.178299,1.037003,0.115555
18221.829999998212,0.218002,0.670364,-0.108475
18247.09999999404,0.39772,0.776596,-0.325577
18272.34999999404,0.80394,0.751953,-0.410858
18297.619999989867,0.394653,1.025009,-0.141663
18322.87000000477,0.044128,1.246094,0.092056
18348.119999989867,-0.215347,1.077103,-0.002197
18373.389999985695,-0.643555,0.952866,-0.103775
18398.62999999523,-1.015839,0.942764,0.053574
18423.89999999106,-0.822586,0.990509,0.117355
18449.14999999106,-0.36467,0.793503,0.121277
18474.390000000596,0.027084,0.755249,0.146576
18499.659999996424,0.051849,0.993286,0.277664
18524.909999996424,0.016159,1.203781,0.303802
18550.17999999225,-0.244308,0.934723,0.070969
18575.419999986887,-0.468369,0.863373,0.067581
18600.659999996424,-0.530838,0.864243,0.200928
18625.92999999225,-0.557159,0.973328,-0.370361
18651.170000001788,-0.403076,0.886734,0.093857
18676.439999997616,-0.372986,0.968552,0.28038
18701.689999997616,-0.285156,0.860916,0.277267
18726.930000007153,-0.113281,0.922272,0.177902
18752.20000000298,-0.167419,0.970505,-0.013748
18777.439999982715,-0.589432,0.980179,-0.106232
18802.710000008345,-0.391174,0.820496,0.238708
18827.94999998808,-0.298691,0.877182,0.268509
18853.19999998808,0.051956,0.802628,0.404007
18878.469999998808,-0.157883,0.875732,0.508179
18903.719999998808,-0.307983,1.130341,0.504059
18928.989999994636,-0.335419,1.009384,0.278198
18954.239999994636,-0.45639,1.07016,-0.12796
18979.47999998927,-0.098785,1.051575,-0.260483
19004.7499999851,0.020874,1.002701,-0.029617
19029.989999994636,0.115616,0.916901,0.124451
19055.259999990463,0.185394,1.128647,0.149734
19080.509999990463,0.265106,1.070755,0.081879
19105.75,0.077927,0.84288,-0.15715
19131.019999995828,-0.083435,0.945038,-0.02449
19156.260000005364,-0.05542,1.186493,0.049057
19181.530000001192,0.121109,1.02861,-0.091949
19206.769999995828,0.616821,1.171585,-0.282059
19232.019999995828,0.304092,0.870056,-0.121674
19257.289999991655,0.303894,0.97052,-0.066086
19282.530000001192,0.11438,1.28299,0.296997
19307.79999999702,0.364273,1.123016,-0.149109
19333.039999991655,0.226334,1.040192,-0.060913
19358.290000006557,0.146027,0.99585,-0.108368
19383.54999999702,0.297028,0.953003,-0.164246
19408.79999999702,0.475342,0.875275,-0.264648
19434.069999992847,0.464325,1.068008,-0.371643
19459.309999987483,0.304642,1.00415,-0.233643
19484.54999999702,0.381287,0.89061,-0.402496
19509.819999992847,0.455139,0.911728,-0.306152
19535.069999992847,0.57843,0.812424,-0.362335
19560.32999998331,0.601166,0.814774,-0.279007
19585.579999998212,0.584229,0.869125,-0.258423
19610.819999992847,0.60965,0.852921,-0.336807
19636.090000003576,0.644669,0.7621,-0.264053
19661.339999988675,0.838196,0.748718,-0.136017
19686.609999999404,0.737137,0.595551,-0.176773
19711.859999999404,0.565201,0.613098,-0.145889
19737.109999999404,0.433578,0.95726,-0.551712
19762.369999989867,0.691589,0.548172,-0.412476
19787.62000000477,0.532913,0.569763,-0.568817
19812.890000000596,0.512817,0.545776,-0.319901
19838.12999999523,0.468414,0.456161,-0.435715
19863.37999999523,0.641296,0.414886,-0.334381
19888.64999999106,0.689316,0.397934,-0.451523
19913.890000000596,0.741028,0.436493,-0.664993
19939.159999996424,0.992477,0.361252,-0.839569
19964.39999999106,1.342819,0.064407,-0.915924
19989.65000000596,1.327133,0.030609,-1.246902
20014.920000001788,1.125229,0.091064,-1.46701
20040.169999986887,0.793289,0.062576,-1.518982
20065.439999982715,0.72113,0.056808,-1.586426
20090.689999997616,0.591934,0.099884,-1.420944
20115.92999999225,0.262802,0.310135,-1.295303
20141.19999998808,-0.06044,0.552475,-1.182434
20166.439999997616,-0.137939,0.479935,-1.022537
20191.709999993443,-0.269409,0.446671,-0.74852
20216.959999993443,-0.180939,0.370667,-0.679825
20242.209999993443,0.189102,0.355301,-0.60759
20267.47999998927,0.234787,0.091614,-0.773102
20292.730000004172,0.139297,0.175308,-0.82486
20317.989999994636,0.139496,0.391281,-0.843246
20343.239999994636,0.279037,0.179886,-0.712448
20368.489999994636,0.58696,0.252243,-1.733231
20393.759999990463,0.907761,-0.094269,-1.719315
20419.009999990463,0.328461,0.081924,-1.244614
20444.27999998629,0.179688,0.020569,-0.808762
20469.530000001192,0.140427,-0.013657,-0.730667
20494.760000005364,0.125656,-0.080902,-0.730301
20520.040000006557,0.003006,-0.194336,-0.852509
20545.289999991655,0.320938,-0.163925,-1.185242
20570.559999987483,0.451401,-0.189255,-1.111053
20595.810000002384,0.72702,-0.730438,-0.914688
20621.060000002384,0.402145,-0.8423,-0.761993
20646.329999998212,-0.091293,-0.732681,-0.571457
20671.589999988675,-0.050674,-0.805176,-0.535934
20696.84999999404,0.292282,-0.820862,-0.637604
20722.109999999404,0.334747,-0.729889,-0.555588
20747.35000000894,0.240082,-0.717422,-0.459412
20772.62000000477,0.185791,-0.695389,-0.341064
20797.869999989867,0.2677,-0.726318,-0.325516
20823.139999985695,0.313522,-0.727768,-0.377518
20848.390000000596,0.232925,-0.758194,-0.393036
20873.639999985695,0.14473,-0.742798,-0.308945
20898.909999996424,0.110535,-0.749695,-0.251511
20924.159999996424,0.25769,-0.807343,-0.23027
20949.42999999225,0.095764,-0.807953,-0.356339
20974.67999999225,0.16124,-0.794708,-0.407425
20999.92999999225,0.113968,-0.818161,-0.420181
21025.20000000298,0.032013,-0.855789,-0.390305
21050.44999998808,-0.053192,-0.857773,-0.390259
21075.710000008345,-0.074692,-0.889267,-0.433014
21100.969999998808,-0.064301,-0.895111,-0.485916
21126.219999983907,0.016647,-0.890167,-0.552979
21151.489999994636,-0.039215,-0.895599,-0.54863
21176.739999994636,-0.001877,-0.87941,-0.473785
21202.009999990463,0.056305,-0.899796,-0.438385
21227.259999990463,0.049484,-0.91629,-0.593826
21252.5,0.023575,-0.930542,-0.553406
21277.780000001192,-0.066879,-0.968704,-0.449127
21303.02999998629,0.029007,-0.934204,-0.384659
21328.29999999702,0.025101,-0.885834,-0.413025
21353.560000002384,-0.102264,-0.950363,-0.315414
21378.809999987483,-0.17923,-0.850906,-0.310867
21404.07999998331,-0.128906,-0.933823,-0.416855
21429.340000003576,-0.02536,-0.923126,-0.286041
21454.609999999404,-0.037689,-0.945297,-0.28566
21479.859999984503,-0.097549,-0.931168,-0.364365
21505.109999999404,-0.142212,-0.933029,-0.357834
21530.37999999523,-0.222015,-0.915115,-0.438766
21555.639999985695,-0.168289,-0.864548,-0.245087
21580.909999996424,-0.269196,-0.831131,-0.160934
21606.159999996424,-0.126343,-0.797394,-0.252197
21631.409999996424,0.036423,-0.807343,-0.372559
21656.67999999225,0.050842,-0.735199,-0.581406
21681.92999999225,0.026733,-0.703278,-0.694534
21707.20000000298,0.050232,-0.649429,-0.819809
21732.44999998808,0.056885,-0.700363,-0.834366
21757.70000000298,0.028091,-0.736115,-0.787262
21782.969999998808,-0.037521,-0.722412,-0.814087
21808.219999983907,-0.015472,-0.650757,-0.950668
21833.489999994636,0.041077,-0.669479,-0.876038
21858.739999994636,0.027649,-0.642776,-0.859589
21883.989999994636,-0.032883,-0.679245,-0.862091
21909.259999990463,-0.063873,-0.690262,-0.85849
21934.509999990463,-0.049057,-0.678192,-0.790176
21959.780000001192,-0.023438,-0.565735,-0.754089
21985.02999998629,0.00563,-0.671829,-0.771957
22010.280000001192,0.069489,-0.771286,-0.755676
22035.560000002384,0.127701,-0.67952,-0.753937
22060.809999987483,0.17038,-0.744064,-0.755096
22086.079999998212,0.214432,-0.719009,-0.723175
22111.329999998212,0.070053,-0.662888,-0.772141
22136.57999998331,0.038101,-0.635071,-0.727783
22161.84999999404,0.034622,-0.669434,-0.692627
22187.09999999404,0.056,-0.696976,-0.727737
22212.37999999523,0.098862,-0.710327,-0.702255
22237.47999998927,0.103149,-0.705353,-0.736664
22262.730000004172,0.081116,-0.689743,-0.783752
22288.010000005364,0.075378,-0.713501,-0.736374
22313.259999990463,0.121796,-0.738419,-0.654175
22338.52999998629,0.157181,-0.730118,-0.723343
22363.790000006557,0.149628,-0.716019,-0.745773
22389.039999991655,0.19249,-0.712784,-0.633911
22414.319999992847,0.191162,-0.775787,-0.697037
22439.569999992847,0.136963,-0.682663,-0.758362
22464.84999999404,0.162781,-0.695801,-0.776749
